iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
KWT,Asia,Kuwait,2021-09-18,411124.0,43.0,55.714,2438.0,1.0,1.143,94979.546,9.934,12.871,563.237,0.231,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-09-18,177653.0,86.0,81.429,2586.0,3.0,2.429,26802.007,12.975,12.285,390.143,0.453,0.366,,,,,,,,,,,,,,,,,,,1331001.0,764781.0,561853.0,,3824.0,10508.0,20.08,11.54,8.48,,1585.0,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-09-18,18814.0,467.0,239.143,16.0,0.0,0.0,2549.544,63.285,32.407,2.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LBN,Asia,Lebanon,2021-09-18,617662.0,626.0,707.0,8232.0,4.0,7.286,91246.598,92.478,104.444,1216.105,0.591,1.076,,,,,,,,,,,,,,,,,,,2705953.0,1500527.0,1205426.0,,1530.0,15058.0,39.97,22.17,17.81,,2225.0,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
MYS,Asia,Malaysia,2021-09-18,2082876.0,15549.0,17482.286,23067.0,324.0,378.286,63548.438,474.399,533.384,703.773,9.885,11.541,,,,,,,,,,,,,,,,,,,40155975.0,21941842.0,18295014.0,,232559.0,231466.0,122.52,66.94,55.82,,7062.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-09-18,83494.0,162.0,115.714,229.0,0.0,0.286,153588.904,298.002,212.859,421.25,0.0,0.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MNG,Asia,Mongolia,2021-09-18,275146.0,5670.0,3214.0,1108.0,25.0,12.429,82644.246,1703.07,965.373,332.804,7.509,3.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MMR,Asia,Myanmar,2021-09-18,444871.0,1943.0,2141.571,17016.0,72.0,80.714,8117.193,35.452,39.075,310.477,1.314,1.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NPL,Asia,Nepal,2021-09-18,783910.0,835.0,1083.571,11028.0,16.0,13.143,26416.583,28.138,36.515,371.627,0.539,0.443,,,,,,,,,,,,,,,,,,,11760821.0,6198936.0,5561885.0,,170317.0,118710.0,39.63,20.89,18.74,,4000.0,,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
OMN,Asia,Oman,2021-09-18,303309.0,0.0,55.0,4092.0,0.0,1.143,58067.618,0.0,10.53,783.401,0.0,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-09-18,1223841.0,2580.0,2760.143,27206.0,71.0,69.429,5434.464,11.456,12.256,120.808,0.315,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-09-18,382584.0,730.0,2060.571,3909.0,19.0,15.714,73253.279,139.773,394.537,748.455,3.638,3.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PHL,Asia,Philippines,2021-09-18,2347550.0,23075.0,20218.429,36583.0,255.0,229.286,21140.165,207.795,182.071,329.437,2.296,2.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
QAT,Asia,Qatar,2021-09-18,235386.0,82.0,125.286,604.0,0.0,0.0,80322.154,27.981,42.752,206.106,0.0,0.0,,,,,,,,,,,,,,,,,,,4653019.0,,,,5605.0,10631.0,158.78,,,,3628.0,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
SAU,Asia,Saudi Arabia,2021-09-18,546411.0,0.0,83.143,8651.0,0.0,5.857,15461.247,0.0,2.353,244.789,0.0,0.166,,,,,,,,,,,,,,,,,,,40698074.0,23048287.0,17649787.0,,124188.0,192326.0,115.16,65.22,49.94,,5442.0,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SGP,Asia,Singapore,2021-09-18,76792.0,1009.0,803.571,60.0,1.0,0.286,13022.913,171.113,136.275,10.175,0.17,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
KOR,Asia,South Korea,2021-09-18,285931.0,1909.0,1849.857,2404.0,10.0,6.429,5573.141,37.209,36.056,46.857,0.195,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
LKA,Asia,Sri Lanka,2021-09-18,502758.0,1986.0,2782.571,12022.0,84.0,124.286,23387.023,92.384,129.438,559.233,3.907,5.781,,,,,,,,,,,,,,,,,,,24689082.0,13720887.0,10968195.0,,130980.0,130249.0,114.85,63.83,51.02,,6059.0,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SYR,Asia,Syria,2021-09-18,30519.0,182.0,165.857,2120.0,8.0,7.0,1669.922,9.959,9.075,116.001,0.438,0.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-09-18,16129.0,6.0,7.857,839.0,0.0,0.0,676.126,0.252,0.329,35.171,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-09-18,17484.0,0.0,6.0,125.0,0.0,0.0,1793.3,0.0,0.615,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
THA,Asia,Thailand,2021-09-18,1462901.0,14109.0,13536.714,15246.0,122.0,153.286,20913.272,201.699,193.518,217.953,1.744,2.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-09-18,18994.0,51.0,87.429,103.0,0.0,1.857,14133.755,37.95,65.057,76.644,0.0,1.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TUR,Asia,Turkey,2021-09-18,6820831.0,26161.0,26280.286,61361.0,221.0,245.429,80204.746,307.622,309.024,721.531,2.599,2.886,,,,,,,,,,,,,,,,,,,104894094.0,52601310.0,41902917.0,10389867.0,300878.0,491334.0,123.34,61.85,49.27,12.22,5777.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
ARE,Asia,United Arab Emirates,2021-09-18,732299.0,471.0,576.143,2073.0,2.0,1.571,73295.257,47.142,57.666,207.485,0.2,0.157,,,,,,,,,,,,,,,,,,,19412656.0,9079284.0,8011133.0,,82549.0,78813.0,194.3,90.87,80.18,,7888.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
UZB,Asia,Uzbekistan,2021-09-18,167858.0,590.0,584.0,1184.0,5.0,5.143,4946.345,17.386,17.209,34.889,0.147,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VNM,Asia,Vietnam,2021-09-18,677023.0,9373.0,10810.571,16857.0,220.0,262.714,6896.517,95.478,110.122,171.714,2.241,2.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
YEM,Asia,Yemen,2021-09-18,8630.0,37.0,38.857,1638.0,10.0,9.857,283.038,1.213,1.274,53.721,0.328,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
