iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
HKG,Asia,Hong Kong,2021-07-06,11944.0,1.0,3.286,212.0,0.0,0.14300000000000002,1593.1729999999998,0.133,0.43799999999999994,28.278000000000002,0.0,0.019,,,,,,,,,,,,,,,,,,,4086045.0,2440759.0,1645286.0,59663.0,59573.0,54.5,32.56,21.95,7946.0,,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9490000000000001,
IND,Asia,India,2021-07-06,30663665.0,43733.0,42973.857,404211.0,930.0,822.429,22219.976000000002,31.69,31.14,292.906,0.674,0.596,,,,,,,,,,1647424.0,421424881.0,305.379,1.194,1897942.0,1.375,,,samples tested,354307646.0,288782557.0,65525089.0,3078149.0,3840533.0,25.67,20.93,4.75,2783.0,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-07-06,2345018.0,31189.0,26936.142999999996,61868.0,728.0,549.143,8573.366,114.027,98.478,226.18900000000002,2.662,2.008,,,,,,,,,,,,,,,,,,,47444009.0,33176029.0,14267980.0,1105807.0,771930.0,17.35,12.13,5.22,2822.0,,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
IRN,Asia,Iran,2021-07-06,3286923.0,16080.0,13444.857,85095.0,146.0,138.286,39133.318999999996,191.445,160.071,1013.1210000000001,1.7380000000000002,1.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7829999999999999,
IRQ,Asia,Iraq,2021-07-06,1388323.0,8818.0,7102.714,17376.0,31.0,31.429000000000002,34516.077000000005,219.231,176.58599999999998,431.99699999999996,0.7709999999999999,0.7809999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.674,
ISR,Asia,Israel,2021-07-06,843892.0,427.0,343.714,6429.0,0.0,0.0,97497.314,49.333,39.71,742.7610000000001,0.0,0.0,,17.0,1.964,95.0,10.975999999999999,,,,,,,,,,,,,,10864832.0,5680953.0,5183879.0,20832.0,16450.0,125.52,65.63,59.89,1901.0,,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
JPN,Asia,Japan,2021-07-06,809909.0,1689.0,1632.0,14834.0,22.0,20.714000000000002,6403.634,13.354000000000001,12.904000000000002,117.287,0.174,0.16399999999999998,,,,,,,,,,,,,,,,,,,52643860.0,33507141.0,19136719.0,1772897.0,998904.0,41.62,26.49,15.13,7898.0,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JOR,Asia,Jordan,2021-07-06,754281.0,505.0,485.0,9795.0,10.0,7.428999999999999,73926.36,49.495,47.534,959.9989999999999,0.98,0.728,,,,,,,,,,,,,,,,,,,4116064.0,2571571.0,1544493.0,62340.0,50465.0,40.34,25.2,15.14,4946.0,,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.7290000000000001,
KAZ,Asia,Kazakhstan,2021-07-06,499755.0,2747.0,2799.0,3550.0,4.0,3.286,26615.689,146.298,149.06799999999998,189.06400000000002,0.213,0.175,,,,,,,,,,,,,,,,,,,6058585.0,3843678.0,2214907.0,96754.0,122488.0,32.27,20.47,11.8,6523.0,,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KWT,Asia,Kuwait,2021-07-06,367642.0,1993.0,1827.286,2049.0,20.0,12.571,86087.478,466.68300000000005,427.879,479.796,4.683,2.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8059999999999999,
KGZ,Asia,Kyrgyzstan,2021-07-06,133303.0,1233.0,1466.4289999999999,2054.0,8.0,8.857000000000001,20432.112,188.989,224.768,314.828,1.226,1.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,
LAO,Asia,Laos,2021-07-06,2356.0,56.0,35.143,3.0,0.0,0.0,323.824,7.697,4.83,0.41200000000000003,0.0,0.0,,,,,,,,,,,,,,,,,,,1552182.0,956535.0,595647.0,14671.0,16693.0,21.33,13.15,8.19,2294.0,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LBN,Asia,Lebanon,2021-07-06,545965.0,294.0,180.0,7865.0,2.0,2.4290000000000003,79989.692,43.074,26.372,1152.306,0.293,0.35600000000000004,,,,,,,,,,,,,,,,,,,1410729.0,947181.0,463548.0,19480.0,13982.0,20.67,13.88,6.79,2049.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.7440000000000001,
MAC,Asia,Macao,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381076.0,252020.0,125793.0,7178.0,6564.0,58.69,38.81,19.37,10109.0,,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,,,,,,,,84.24,,
MYS,Asia,Malaysia,2021-07-06,792693.0,7654.0,6712.857,5677.0,103.0,81.286,24491.536,236.483,207.405,175.4,3.182,2.511,,,,,,,,,,,,,,,,,,,9660519.0,6791759.0,2868760.0,340043.0,262230.0,29.85,20.98,8.86,8102.0,,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-07-06,74585.0,105.0,132.143,213.0,0.0,0.429,137981.87699999998,194.24900000000002,244.46400000000003,394.04900000000004,0.0,0.7929999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MNG,Asia,Mongolia,2021-07-06,130452.0,3641.0,2460.0,646.0,17.0,14.0,39792.672999999995,1110.639,750.3910000000001,197.054,5.186,4.271,,,,,,,,,,,,,,,,,,,3865840.0,2088595.0,1777245.0,,17434.0,117.92,63.71,54.21,5318.0,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MMR,Asia,Myanmar,2021-07-06,171976.0,3602.0,2325.571,3513.0,52.0,27.570999999999998,3160.7540000000004,66.20100000000001,42.742,64.566,0.956,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,
NPL,Asia,Nepal,2021-07-06,648085.0,1718.0,1595.5710000000001,9263.0,15.0,27.429000000000002,22242.827999999998,58.963,54.761,317.914,0.515,0.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
OMN,Asia,Oman,2021-07-06,278560.0,1824.0,1717.714,3339.0,23.0,40.429,54548.78,357.18300000000005,336.37,653.857,4.504,7.917000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-07-06,966007.0,1517.0,1233.714,22469.0,17.0,26.857,4373.2029999999995,6.867999999999999,5.585,101.719,0.077,0.122,,,,,,,,,,37364.0,14815639.0,67.072,0.16899999999999998,44802.0,0.203,,,tests performed,,,,,,,,,,,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-07-06,314780.0,211.0,132.714,3576.0,3.0,2.1430000000000002,61704.437000000005,41.361000000000004,26.015,700.982,0.588,0.42,,,,,,,,,,,,,,,,,,,907479.0,527888.0,379591.0,8323.0,7265.0,17.79,10.35,7.44,1424.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PHL,Asia,Philippines,2021-07-06,1445832.0,4086.0,5396.286,25296.0,104.0,105.571,13194.175,37.287,49.245,230.843,0.9490000000000001,0.963,,,,,,,,,,,,,,,,,,,11967805.0,9047357.0,2920448.0,,247350.0,10.92,8.26,2.67,2257.0,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,
QAT,Asia,Qatar,2021-07-06,222760.0,93.0,115.286,594.0,1.0,0.857,77318.765,32.28,40.015,206.174,0.34700000000000003,0.298,,,,,,,,,,,,,,,,,,,3304045.0,1797077.0,1506968.0,27629.0,27857.0,114.68,62.38,52.31,9669.0,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
SAU,Asia,Saudi Arabia,2021-07-06,495309.0,1277.0,1314.714,7907.0,16.0,14.714,14227.348,36.681,37.764,227.122,0.46,0.423,,,,,,,,,,,,,,,,,,,18892398.0,16987146.0,1905252.0,192905.0,174351.0,54.27,48.79,5.47,5008.0,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.8540000000000001,
SGP,Asia,Singapore,2021-07-06,62640.0,10.0,11.0,36.0,0.0,0.0,10707.065,1.709,1.88,6.153,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
KOR,Asia,South Korea,2021-07-06,162753.0,1212.0,827.429,2033.0,1.0,2.1430000000000002,3174.48,23.64,16.139,39.653,0.02,0.042,,,,,,,,,,28776.0,10594017.0,206.635,0.561,22162.0,0.43200000000000005,,,people tested,19773736.0,15439910.0,5463292.0,133596.0,96388.0,38.57,30.12,10.66,1880.0,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,
LKA,Asia,Sri Lanka,2021-07-06,267433.0,934.0,1458.286,3313.0,45.0,40.429,12489.136,43.618,68.102,154.717,2.102,1.8880000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SYR,Asia,Syria,2021-07-06,25712.0,26.0,33.286,1891.0,2.0,2.571,1469.2020000000002,1.486,1.902,108.053,0.114,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.5670000000000001,
TWN,Asia,Taiwan,2021-07-06,15088.0,27.0,48.571000000000005,706.0,17.0,9.0,633.503,1.1340000000000001,2.039,29.643,0.7140000000000001,0.37799999999999995,,,,,,,,,,,,,,,,,,,2740540.0,2691066.0,49474.0,111751.0,105409.0,11.51,11.3,0.21,4426.0,,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-07-06,13623.0,0.0,20.714000000000002,95.0,0.0,0.7140000000000001,1428.34,0.0,2.1719999999999997,9.961,0.0,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.6679999999999999,
THA,Asia,Thailand,2021-07-06,294653.0,5420.0,5734.0,2333.0,57.0,51.857,4221.391,77.65,82.149,33.424,0.8170000000000001,0.743,,,,,,,,,,,,,,,,,,,11328043.0,8245297.0,3082746.0,269653.0,236477.0,16.23,11.81,4.42,3388.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-07-06,9558.0,46.0,62.857,25.0,0.0,0.429,7249.465999999999,34.89,47.675,18.962,0.0,0.325,,,,,,,,,,,135026.0,102.413,,,,,,tests performed,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TUR,Asia,Turkey,2021-07-06,5454763.0,5299.0,4943.857,49996.0,37.0,44.143,64676.587,62.83,58.619,592.798,0.439,0.523,,,,,,,,,,,,,,,,,,,55004225.0,36736718.0,16140197.0,856035.0,800397.0,65.22,43.56,19.14,9490.0,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
ARE,Asia,United Arab Emirates,2021-07-06,642601.0,1552.0,1634.4289999999999,1843.0,4.0,5.143,64972.195,156.92,165.25400000000002,186.342,0.40399999999999997,0.52,,,,,,,,,,258483.0,59354505.0,6001.224,26.135,274449.0,27.749000000000002,,,tests performed,15650988.0,7368545.0,6359697.0,76347.0,64618.0,158.24,74.5,64.3,6533.0,,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
UZB,Asia,Uzbekistan,2021-07-06,113568.0,496.0,482.57099999999997,754.0,3.0,3.0,3393.2090000000003,14.82,14.418,22.528000000000002,0.09,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.72,
VNM,Asia,Vietnam,2021-07-06,22341.0,1029.0,833.429,97.0,7.0,2.4290000000000003,229.518,10.571,8.562000000000001,0.997,0.07200000000000001,0.025,,,,,,,,,,,,,,,,,,,3928001.0,3692431.0,235570.0,24896.0,47719.0,4.04,3.79,0.24,490.0,75.46,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,
YEM,Asia,Yemen,2021-07-06,6931.0,2.0,1.857,1363.0,1.0,0.28600000000000003,232.38099999999997,0.067,0.062,45.698,0.034,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
