iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
DMA,North America,Dominica,2021-07-06,194.0,0.0,0.14300000000000002,,,0.0,2694.781,0.0,1.984,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-07-06,330244.0,713.0,840.0,3866.0,9.0,7.2860000000000005,30443.116,65.727,77.434,356.38199999999995,0.83,0.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,
SLV,North America,El Salvador,2021-07-06,80235.0,0.0,209.857,2414.0,5.0,5.428999999999999,12370.107,0.0,32.354,372.175,0.7709999999999999,0.8370000000000001,,,,,,,,,,,,,,,,,,,2984932.0,1775190.0,1209742.0,,27992.0,46.02,27.37,18.65,4316.0,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,
GRL,North America,Greenland,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44246.0,30377.0,13869.0,599.0,1035.0,77.94,53.51,24.43,18231.0,,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-07-06,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-07-06,305319.0,2785.0,1806.4289999999999,9548.0,50.0,57.286,17042.106,155.451,100.83,532.944,2.7910000000000004,3.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.6629999999999999,
HTI,North America,Haiti,2021-07-06,19107.0,155.0,109.429,462.0,11.0,6.7139999999999995,1675.68,13.593,9.597000000000001,40.516999999999996,0.965,0.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,
HND,North America,Honduras,2021-07-06,270020.0,1020.0,1135.857,7149.0,20.0,24.143,27262.057999999997,102.98200000000001,114.68,721.785,2.019,2.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
JAM,North America,Jamaica,2021-07-06,50404.0,15.0,46.286,1096.0,2.0,4.428999999999999,17021.702,5.066,15.630999999999998,370.125,0.675,1.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,
MEX,North America,Mexico,2021-07-06,2549862.0,7989.0,5242.571,233958.0,269.0,165.0,19776.682,61.963,40.661,1814.5739999999998,2.086,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,
NIC,North America,Nicaragua,2021-07-06,8461.0,283.0,40.429,192.0,1.0,0.14300000000000002,1277.218,42.72,6.103,28.983,0.151,0.022000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
PAN,North America,Panama,2021-07-06,410004.0,1276.0,1060.4289999999999,6591.0,8.0,7.857,95023.41699999999,295.72900000000004,245.767,1527.5439999999999,1.854,1.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
KNA,North America,Saint Kitts and Nevis,2021-07-06,515.0,23.0,10.286,3.0,0.0,0.0,9681.907,432.39599999999996,193.37,56.398999999999994,0.0,0.0,,,,,,,,,,,21767.0,409.216,,,,,,people tested,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-07-06,5352.0,26.0,8.571,85.0,0.0,0.14300000000000002,29145.722999999998,141.59,46.678000000000004,462.89,0.0,0.778,,,,,,,,,,,,,,,,,,,53189.0,31037.0,22152.0,97.0,85.0,28.97,16.9,12.06,463.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-07-06,2240.0,2.0,2.1430000000000002,12.0,0.0,0.0,20189.82,18.027,19.314,108.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
TTO,North America,Trinidad and Tobago,2021-07-06,33805.0,250.0,182.429,903.0,4.0,10.0,24155.211,178.636,130.35399999999998,645.235,2.858,7.145,,,,,,,,,,,,,,,,,,,344245.0,220748.0,123497.0,4222.0,7349.0,24.6,15.77,8.82,5251.0,,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.7959999999999999,
USA,North America,United States,2021-07-06,33747513.0,24224.0,13665.857,605906.0,334.0,215.857,101955.41699999999,73.184,41.286,1830.517,1.0090000000000001,0.652,,,,,,,,,,,,,,,,,,,331214347.0,182714064.0,157636088.0,,865929.0,99.03,54.63,47.13,2589.0,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,
