iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SLV,North America,El Salvador,2021-09-18,99701.0,0.0,225.571,3090.0,12.0,11.0,15295.083,0.0,34.605,474.035,1.841,1.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GRD,North America,Grenada,2021-09-18,3490.0,0.0,163.571,48.0,0.0,3.429,30880.857,0.0,1447.343,424.722,0.0,30.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-09-18,528588.0,3427.0,2704.857,12999.0,52.0,47.714,28963.936,187.782,148.212,712.279,2.849,2.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
HTI,North America,Haiti,2021-09-18,21330.0,0.0,24.0,596.0,0.0,1.143,1848.084,0.0,2.079,51.639,0.0,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-09-18,357654.0,947.0,967.857,9491.0,39.0,24.571,35541.51,94.107,96.18,943.159,3.876,2.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
JAM,North America,Jamaica,2021-09-18,79127.0,537.0,547.143,1777.0,5.0,10.429,26611.068,180.598,184.009,597.62,1.682,3.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
MEX,North America,Mexico,2021-09-18,3552983.0,0.0,6605.714,270538.0,0.0,430.571,27275.621,0.0,50.711,2076.872,0.0,3.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
NIC,North America,Nicaragua,2021-09-18,13025.0,0.0,96.429,202.0,0.0,0.143,1943.34,0.0,14.387,30.139,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
PAN,North America,Panama,2021-09-18,464038.0,255.0,289.714,7170.0,1.0,5.571,105906.473,58.198,66.121,1636.395,0.228,1.272,,,,,,,,,,,,,,,,,,,5042684.0,2891920.0,2150764.0,,103.0,25403.0,115.09,66.0,49.09,,5798.0,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
KNA,North America,Saint Kitts and Nevis,2021-09-18,1632.0,43.0,27.571,9.0,0.0,0.286,30478.467,803.048,514.911,168.08,0.0,5.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-09-18,10399.0,55.0,124.571,150.0,2.0,2.571,56393.404,298.263,675.546,813.445,10.846,13.945,,,,,,,,,,,,,,,,,,,72370.0,43264.0,29106.0,,,435.0,39.25,23.46,15.78,,2359.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-09-18,2728.0,115.0,40.286,14.0,1.0,0.286,24517.161,1033.531,362.057,125.821,8.987,2.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
TTO,North America,Trinidad and Tobago,2021-09-18,48400.0,257.0,200.714,1413.0,8.0,6.429,34488.312,183.13,143.023,1006.859,5.701,4.581,,,,,,,,,,,,,,,,,,,1020031.0,557693.0,462338.0,,5086.0,5495.0,72.68,39.74,32.94,,3916.0,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
USA,North America,United States,2021-09-18,42050638.0,56849.0,147006.571,673472.0,837.0,1968.714,126310.406,170.761,441.574,2022.954,2.514,5.914,,,,,,,,,,,,,,,,,,,384911290.0,211489242.0,181035022.0,,916413.0,777010.0,114.45,62.88,53.83,,2310.0,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
