iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AUT,Europe,Austria,2021-07-06,650901.0,84.0,78.286,10718.0,5.0,2.571,72270.94099999999,9.327,8.692,1190.0430000000001,0.555,0.28600000000000003,,,,,,,,,,,,,,,,,,,8239846.0,4925865.0,3448649.0,77238.0,83555.0,91.49,54.69,38.29,9277.0,,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-07-06,336557.0,78.0,85.14299999999999,4978.0,0.0,0.7140000000000001,33193.726,7.693,8.397,490.967,0.0,0.07,,,,,,,,,,,,,,,,,,,3855455.0,2371796.0,1483659.0,61922.0,61888.0,38.03,23.39,14.63,6104.0,,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,
BHS,North America,Bahamas,2021-07-06,12889.0,81.0,43.286,251.0,5.0,0.7140000000000001,32775.755,205.977,110.072,638.274,12.715,1.8159999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.8140000000000001,
BHR,Asia,Bahrain,2021-07-06,266685.0,128.0,148.857,1366.0,3.0,2.1430000000000002,156727.58800000002,75.22399999999999,87.48200000000001,802.7819999999999,1.7630000000000001,1.2590000000000001,,,,,,,,,,11188.0,5100599.0,2997.5609999999997,6.575,12228.0,7.186,,,units unclear,2159252.0,1077727.0,1008024.0,5251.0,6108.0,126.9,63.34,59.24,3590.0,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-07-06,966406.0,11525.0,8852.857,15392.0,163.0,143.429,5868.053000000001,69.98,53.755,93.461,0.99,0.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-07-06,4096.0,10.0,2.4290000000000003,47.0,0.0,0.0,14253.351999999999,34.798,8.451,163.55200000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,
BLR,Europe,Belarus,2021-07-06,422521.0,557.0,892.2860000000001,3204.0,10.0,10.286,44714.43,58.946000000000005,94.429,339.07199999999995,1.058,1.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-07-06,1089105.0,742.0,650.714,25194.0,4.0,3.429,93972.484,64.023,56.146,2173.843,0.345,0.29600000000000004,,,,,,,,,,,,,,,,,,,11527669.0,7450469.0,4352173.0,74212.0,94547.0,99.47,64.29,37.55,8158.0,,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9309999999999999,
BLZ,North America,Belize,2021-07-06,13409.0,18.0,26.0,330.0,0.0,0.14300000000000002,33723.068,45.269,65.389,829.936,0.0,0.359,,,,,,,,,,,159538.0,401.231,,945.0,2.377,,,tests performed,,,,,,,,,,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-07-06,8199.0,0.0,0.0,104.0,0.0,0.0,676.307,0.0,0.0,8.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BTN,Asia,Bhutan,2021-07-06,2210.0,41.0,19.143,1.0,0.0,0.0,2864.134,53.136,24.809,1.296,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-07-06,448213.0,1851.0,1512.8570000000002,17013.0,28.0,44.428999999999995,38397.317,158.571,129.60299999999998,1457.4620000000002,2.399,3.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-07-06,205047.0,0.0,6.143,9667.0,0.0,0.5710000000000001,62498.8,0.0,1.8719999999999999,2946.5240000000003,0.0,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-07-06,73977.0,0.0,613.857,1188.0,0.0,9.0,31457.822,0.0,261.035,505.18300000000005,0.0,3.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-07-06,18855015.0,62504.0,48815.71400000001,526892.0,1780.0,1558.1429999999998,88704.683,294.05400000000003,229.657,2478.799,8.374,7.33,,,,,,,,,,,,,,,,,,,107628177.0,79467536.0,28160641.0,718954.0,1257242.0,50.63,37.39,13.25,5915.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.765,
BRN,Asia,Brunei,2021-07-06,266.0,4.0,1.0,3.0,0.0,0.0,608.024,9.142999999999999,2.286,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-07-06,422238.0,87.0,69.571,18127.0,2.0,11.142999999999999,60767.265,12.520999999999999,10.013,2608.785,0.28800000000000003,1.604,,,,,,,,,,19670.0,3256320.0,468.64,2.8310000000000004,13440.0,1.9340000000000002,,,tests performed,1810576.0,980315.0,830261.0,11701.0,8902.0,26.06,14.11,11.95,1281.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-07-06,13494.0,0.0,2.1430000000000002,168.0,0.0,0.0,645.545,0.0,0.10300000000000001,8.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-07-06,5535.0,14.0,15.286,8.0,0.0,0.0,465.48699999999997,1.177,1.286,0.6729999999999999,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-07-06,56122.0,935.0,981.0,779.0,31.0,29.143,3356.7859999999996,55.924,58.676,46.593999999999994,1.854,1.743,,,,,,,,,,,1397664.0,83.59700000000001,,6527.0,0.39,,,tests performed,8031138.0,4654451.0,3376687.0,101760.0,133951.0,48.04,27.84,20.2,8012.0,,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-07-06,80858.0,0.0,0.0,1324.0,0.0,0.0,3045.974,0.0,0.0,49.876000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-07-06,1425537.0,270.0,473.0,26345.0,9.0,14.142999999999999,37770.417,7.154,12.532,698.0260000000001,0.23800000000000002,0.375,,353.0,9.353,746.0,19.766,,,,,,,,,,,,,,40187887.0,25988670.0,14199217.0,486501.0,487382.0,106.48,68.86,37.62,12913.0,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-07-06,32788.0,43.0,47.286,289.0,1.0,0.429,58972.496,77.34,85.04799999999999,519.795,1.7990000000000002,0.7709999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94093.0,48665.0,45504.0,,112.0,143.17,74.05,69.24,1704.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-07-06,7141.0,0.0,0.0,98.0,0.0,0.0,1478.54,0.0,0.0,20.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.397,
TCD,Africa,Chad,2021-07-06,4952.0,0.0,0.14300000000000002,174.0,0.0,0.0,301.476,0.0,0.009000000000000001,10.593,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.39799999999999996,
CHL,South America,Chile,2021-07-06,1574465.0,1857.0,2955.857,33288.0,39.0,114.14299999999999,82362.826,97.14299999999999,154.626,1741.349,2.04,5.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-07-06,92004.0,57.0,24.285999999999998,4636.0,0.0,0.0,63.922,0.04,0.017,3.221,0.0,0.0,,,,,,,,,,,,,,,,,,,1331669000.0,,,13252000.0,15133571.0,92.52,,,10514.0,,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.7609999999999999,
COL,South America,Colombia,2021-07-06,4402582.0,26721.0,27072.571,110019.0,553.0,583.571,86523.83,525.1469999999999,532.057,2162.201,10.868,11.469000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,
COM,Africa,Comoros,2021-07-06,3958.0,0.0,6.571000000000001,146.0,0.0,0.0,4551.544,0.0,7.557,167.894,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,
COG,Africa,Congo,2021-07-06,12790.0,0.0,27.714000000000002,167.0,0.0,0.28600000000000003,2317.83,0.0,5.022,30.264,0.0,0.052000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-07-06,375812.0,1488.0,1378.714,4740.0,14.0,11.286,73773.771,292.10200000000003,270.64799999999997,930.4860000000001,2.748,2.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-07-06,48634.0,54.0,56.0,315.0,0.0,0.28600000000000003,1843.714,2.0469999999999997,2.123,11.942,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.5379999999999999,
HRV,Europe,Croatia,2021-07-06,360342.0,96.0,86.571,8221.0,2.0,2.286,87775.51199999999,23.385,21.088,2002.549,0.48700000000000004,0.557,,,,,,,,,,5103.0,2171883.0,529.048,1.2429999999999999,4040.0,0.9840000000000001,,,people tested,,,,,,,,,,,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-07-06,210913.0,3591.0,3270.0,1387.0,15.0,16.714000000000002,18621.006999999998,317.041,288.70099999999996,122.455,1.324,1.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,
CUW,North America,Curacao,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168493.0,89102.0,79391.0,,192.0,102.68,54.3,48.38,1170.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-07-06,79636.0,827.0,600.714,380.0,0.0,0.857,89679.675,931.301,676.4760000000001,427.926,0.0,0.965,,,,,,,,,,,,,,,,,,,856951.0,470045.0,386906.0,7742.0,7562.0,96.5,52.93,43.57,8516.0,,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-07-06,1668170.0,130.0,150.714,30312.0,1.0,2.0,155772.976,12.139000000000001,14.074000000000002,2830.5209999999997,0.09300000000000001,0.187,,,,,,,,,,,,,,,,,,,8596489.0,5130440.0,3560216.0,32091.0,66102.0,80.27,47.91,33.25,6173.0,,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-07-06,42880.0,263.0,292.0,969.0,7.0,6.428999999999999,478.778,2.937,3.26,10.819,0.078,0.07200000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.48,
DNK,Europe,Denmark,2021-07-06,297040.0,551.0,411.14300000000003,2539.0,1.0,0.5710000000000001,51282.733,95.12799999999999,70.982,438.348,0.17300000000000001,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-07-06,11609.0,3.0,1.0,155.0,0.0,0.0,11749.976,3.036,1.012,156.882,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-07-06,194.0,0.0,0.14300000000000002,,,0.0,2694.781,0.0,1.984,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-07-06,330244.0,713.0,840.0,3866.0,9.0,7.2860000000000005,30443.116,65.727,77.434,356.38199999999995,0.83,0.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,
ECU,South America,Ecuador,2021-07-06,463951.0,1302.0,923.143,21708.0,13.0,23.285999999999998,26296.515,73.797,52.323,1230.399,0.737,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-07-06,282421.0,164.0,198.571,16306.0,22.0,22.570999999999998,2759.785,1.6030000000000002,1.94,159.34,0.215,0.221,,,,,,,,,,,,,,,,,,,4497919.0,3568042.0,929877.0,,26957.0,4.4,3.49,0.91,263.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,
SLV,North America,El Salvador,2021-07-06,80235.0,0.0,209.857,2414.0,5.0,5.428999999999999,12370.107,0.0,32.354,372.175,0.7709999999999999,0.8370000000000001,,,,,,,,,,,,,,,,,,,2984932.0,1775190.0,1209742.0,,27992.0,46.02,27.37,18.65,4316.0,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,
GNQ,Africa,Equatorial Guinea,2021-07-06,8775.0,16.0,5.857,122.0,0.0,0.14300000000000002,6254.522,11.404000000000002,4.175,86.95700000000001,0.0,0.102,,,,,,,,,,,161014.0,114.765,,,,,,tests performed,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.5920000000000001,
ERI,Africa,Eritrea,2021-07-06,6188.0,61.0,36.0,25.0,0.0,0.28600000000000003,1744.855,17.2,10.151,7.0489999999999995,0.0,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.45899999999999996,
EST,Europe,Estonia,2021-07-06,131257.0,50.0,32.714,1270.0,0.0,0.14300000000000002,98946.959,37.692,24.660999999999998,957.3789999999999,0.0,0.10800000000000001,,,,,,,,,,,,,,,,,,,994283.0,572359.0,421924.0,8345.0,6740.0,74.95,43.15,31.81,5081.0,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-07-06,19410.0,326.0,46.571000000000005,683.0,5.0,0.7140000000000001,16730.393,280.995,40.141999999999996,588.71,4.31,0.616,,,,,,,,,,,,,,,,,,,48526.0,37402.0,11124.0,,90.0,4.18,3.22,0.96,78.0,,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-07-06,276598.0,95.0,80.143,4335.0,3.0,2.1430000000000002,2405.962,0.826,0.6970000000000001,37.708,0.026000000000000002,0.019,,,,,,,,,,,,,,,,,,,2049573.0,,,1822.0,5640.0,1.78,,,49.0,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
FRO,Europe,Faeroe Islands,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51892.0,30899.0,20993.0,951.0,686.0,106.19,63.23,42.96,14039.0,,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-07-06,7149.0,636.0,429.286,39.0,6.0,2.571,7974.843000000001,709.47,478.876,43.505,6.693,2.8680000000000003,,,,,,,,,,,,,,,,,,,379199.0,324462.0,54737.0,,8129.0,42.3,36.19,6.11,9068.0,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-07-06,96791.0,222.0,200.571,973.0,0.0,0.5710000000000001,17469.036,40.067,36.2,175.609,0.0,0.10300000000000001,,,,,,,,,,,,,,,,,,,4538998.0,3376415.0,1162583.0,,38705.0,81.92,60.94,20.98,6986.0,,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-07-06,5852599.0,3588.0,2387.714,111420.0,35.0,27.143,86622.71699999999,53.105,35.34,1649.0970000000002,0.518,0.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999,
GAB,Africa,Gabon,2021-07-06,25106.0,0.0,17.429000000000002,161.0,0.0,0.28600000000000003,11279.905,0.0,7.831,72.336,0.0,0.128,,,,,,,,,,,873543.0,392.475,,,,,,samples tested,,,,,,,,,,,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-07-06,6116.0,0.0,5.2860000000000005,182.0,0.0,0.14300000000000002,2530.761,0.0,2.187,75.31,0.0,0.059000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-07-06,371293.0,1407.0,889.2860000000001,5383.0,10.0,12.286,93075.135,352.705,222.925,1349.402,2.5069999999999997,3.08,,,,,,,,,,,,,,,,,,,380187.0,272810.0,107377.0,3994.0,3605.0,9.53,6.84,2.69,904.0,,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-07-06,3739575.0,713.0,596.571,91118.0,50.0,33.571,44633.551,8.51,7.12,1087.535,0.597,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9470000000000001,
