iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
COM,Africa,Comoros,2021-09-18,4104.0,0.0,1.429,147.0,0.0,0.0,4619.25,0.0,1.608,165.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-09-18,13701.0,0.0,0.0,183.0,0.0,0.0,2421.948,0.0,0.0,32.349,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CIV,Africa,Cote d'Ivoire,2021-09-18,58889.0,146.0,157.857,561.0,8.0,7.857,2176.75,5.397,5.835,20.737,0.296,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
COD,Africa,Democratic Republic of Congo,2021-09-18,56387.0,0.0,41.571,1068.0,0.0,0.0,610.394,0.0,0.45,11.561,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DJI,Africa,Djibouti,2021-09-18,11960.0,0.0,16.429,157.0,0.0,0.0,11933.781,0.0,16.393,156.656,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
EGY,Africa,Egypt,2021-09-18,296276.0,637.0,542.857,16951.0,16.0,13.0,2841.749,6.11,5.207,162.587,0.153,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
GNQ,Africa,Equatorial Guinea,2021-09-18,11063.0,0.0,80.714,137.0,0.0,0.857,7630.229,0.0,55.669,94.49,0.0,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-09-18,6671.0,2.0,2.286,40.0,0.0,0.0,1852.303,0.555,0.635,11.107,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
SWZ,Africa,Eswatini,2021-09-18,45352.0,35.0,74.429,1194.0,0.0,3.571,38684.066,29.854,63.486,1018.451,0.0,3.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-09-18,332003.0,1509.0,1338.714,5115.0,25.0,29.714,2816.539,12.802,11.357,43.393,0.212,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
GAB,Africa,Gabon,2021-09-18,27643.0,0.0,143.571,175.0,0.0,0.714,12130.353,0.0,63.002,76.794,0.0,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-09-18,9867.0,0.0,6.714,330.0,0.0,0.286,3967.531,0.0,2.7,132.693,0.0,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GHA,Africa,Ghana,2021-09-18,125005.0,265.0,318.0,1118.0,2.0,4.429,3939.383,8.351,10.021,35.232,0.063,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIN,Africa,Guinea,2021-09-18,30136.0,0.0,19.286,370.0,0.0,0.714,2232.753,0.0,1.429,27.413,0.0,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-09-18,6078.0,9.0,8.143,130.0,0.0,0.714,3015.644,4.465,4.04,64.5,0.0,0.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
KEN,Africa,Kenya,2021-09-18,246296.0,515.0,405.714,4980.0,15.0,11.143,4479.274,9.366,7.379,90.569,0.273,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
LSO,Africa,Lesotho,2021-09-18,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-09-18,5904.0,0.0,25.286,283.0,0.0,5.429,1139.723,0.0,4.881,54.631,0.0,1.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-09-18,329824.0,0.0,1048.143,4490.0,0.0,11.429,47398.462,0.0,150.627,645.25,0.0,1.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
MDG,Africa,Madagascar,2021-09-18,42898.0,0.0,0.571,958.0,0.0,0.0,1509.041,0.0,0.02,33.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-09-18,61337.0,50.0,34.143,2256.0,4.0,2.857,3121.844,2.545,1.738,114.823,0.204,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MLI,Africa,Mali,2021-09-18,15060.0,31.0,11.286,545.0,0.0,0.286,722.104,1.486,0.541,26.132,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MRT,Africa,Mauritania,2021-09-18,35380.0,52.0,87.0,765.0,2.0,2.286,7409.253,10.89,18.219,160.206,0.419,0.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-09-18,14243.0,0.0,161.286,50.0,0.0,1.143,11184.771,0.0,126.655,39.264,0.0,0.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MAR,Africa,Morocco,2021-09-18,918126.0,2291.0,2204.571,13876.0,48.0,55.429,24585.118,61.347,59.033,371.565,1.285,1.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-09-18,149981.0,75.0,127.571,1903.0,0.0,1.571,4663.147,2.332,3.966,59.167,0.0,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
NAM,Africa,Namibia,2021-09-18,126708.0,80.0,72.143,3466.0,5.0,5.0,48972.228,30.92,27.883,1339.598,1.932,1.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NER,Africa,Niger,2021-09-18,5951.0,4.0,4.571,201.0,0.0,0.286,236.801,0.159,0.182,7.998,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-09-18,201630.0,336.0,406.286,2654.0,5.0,9.143,953.781,1.589,1.922,12.554,0.024,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
RWA,Africa,Rwanda,2021-09-18,95117.0,224.0,441.714,1206.0,7.0,6.857,7164.304,16.872,33.27,90.837,0.527,0.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
STP,Africa,Sao Tome and Principe,2021-09-18,3040.0,15.0,32.286,43.0,0.0,0.571,13610.071,67.155,144.543,192.511,0.0,2.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SEN,Africa,Senegal,2021-09-18,73622.0,34.0,26.0,1845.0,3.0,2.429,4281.268,1.977,1.512,107.29,0.174,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SYC,Africa,Seychelles,2021-09-18,20593.0,0.0,0.0,106.0,0.0,0.0,208199.373,0.0,0.0,1071.681,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-09-18,6392.0,1.0,1.857,121.0,0.0,0.0,785.128,0.123,0.228,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SOM,Africa,Somalia,2021-09-18,19004.0,184.0,90.143,1063.0,22.0,5.714,1161.649,11.247,5.51,64.978,1.345,0.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-09-18,2880349.0,3286.0,3730.714,86116.0,164.0,195.0,47972.239,54.728,62.135,1434.263,2.731,3.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
SSD,Africa,South Sudan,2021-09-18,11805.0,5.0,27.857,121.0,0.0,0.143,1037.221,0.439,2.448,10.631,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
SDN,Africa,Sudan,2021-09-18,37995.0,0.0,9.143,2875.0,0.0,5.429,846.038,0.0,0.204,64.018,0.0,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
TZA,Africa,Tanzania,2021-09-18,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
TGO,Africa,Togo,2021-09-18,24519.0,150.0,128.714,213.0,2.0,1.143,2891.991,17.692,15.182,25.123,0.236,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TUN,Africa,Tunisia,2021-09-18,699224.0,797.0,2217.714,24442.0,27.0,40.571,58582.257,66.774,185.804,2047.795,2.262,3.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
UGA,Africa,Uganda,2021-09-18,122083.0,99.0,112.429,3123.0,4.0,4.429,2590.701,2.101,2.386,66.273,0.085,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
ZMB,Africa,Zambia,2021-09-18,208422.0,69.0,83.714,3638.0,1.0,1.286,11015.579,3.647,4.424,192.277,0.053,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-09-18,127739.0,107.0,217.0,4563.0,1.0,3.857,8463.925,7.09,14.378,302.342,0.066,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
