iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
COM,Africa,Comoros,2021-07-06,3958.0,0.0,6.571000000000001,146.0,0.0,0.0,4551.544,0.0,7.557,167.894,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,
COG,Africa,Congo,2021-07-06,12790.0,0.0,27.714000000000002,167.0,0.0,0.28600000000000003,2317.83,0.0,5.022,30.264,0.0,0.052000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CIV,Africa,Cote d'Ivoire,2021-07-06,48634.0,54.0,56.0,315.0,0.0,0.28600000000000003,1843.714,2.0469999999999997,2.123,11.942,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.5379999999999999,
COD,Africa,Democratic Republic of Congo,2021-07-06,42880.0,263.0,292.0,969.0,7.0,6.428999999999999,478.778,2.937,3.26,10.819,0.078,0.07200000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.48,
DJI,Africa,Djibouti,2021-07-06,11609.0,3.0,1.0,155.0,0.0,0.0,11749.976,3.036,1.012,156.882,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.524,
EGY,Africa,Egypt,2021-07-06,282421.0,164.0,198.571,16306.0,22.0,22.570999999999998,2759.785,1.6030000000000002,1.94,159.34,0.215,0.221,,,,,,,,,,,,,,,,,,,4497919.0,3568042.0,929877.0,,26957.0,4.4,3.49,0.91,263.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,
GNQ,Africa,Equatorial Guinea,2021-07-06,8775.0,16.0,5.857,122.0,0.0,0.14300000000000002,6254.522,11.404000000000002,4.175,86.95700000000001,0.0,0.102,,,,,,,,,,,161014.0,114.765,,,,,,tests performed,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.5920000000000001,
ERI,Africa,Eritrea,2021-07-06,6188.0,61.0,36.0,25.0,0.0,0.28600000000000003,1744.855,17.2,10.151,7.0489999999999995,0.0,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.45899999999999996,
SWZ,Africa,Eswatini,2021-07-06,19410.0,326.0,46.571000000000005,683.0,5.0,0.7140000000000001,16730.393,280.995,40.141999999999996,588.71,4.31,0.616,,,,,,,,,,,,,,,,,,,48526.0,37402.0,11124.0,,90.0,4.18,3.22,0.96,78.0,,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-07-06,276598.0,95.0,80.143,4335.0,3.0,2.1430000000000002,2405.962,0.826,0.6970000000000001,37.708,0.026000000000000002,0.019,,,,,,,,,,,,,,,,,,,2049573.0,,,1822.0,5640.0,1.78,,,49.0,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
GAB,Africa,Gabon,2021-07-06,25106.0,0.0,17.429000000000002,161.0,0.0,0.28600000000000003,11279.905,0.0,7.831,72.336,0.0,0.128,,,,,,,,,,,873543.0,392.475,,,,,,samples tested,,,,,,,,,,,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-07-06,6116.0,0.0,5.2860000000000005,182.0,0.0,0.14300000000000002,2530.761,0.0,2.187,75.31,0.0,0.059000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GHA,Africa,Ghana,2021-07-06,96402.0,0.0,108.571,796.0,0.0,0.14300000000000002,3102.442,0.0,3.4939999999999998,25.616999999999997,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIN,Africa,Guinea,2021-07-06,23895.0,24.0,20.285999999999998,174.0,1.0,0.7140000000000001,1819.491,1.827,1.545,13.249,0.076,0.054000000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.47700000000000004,
GNB,Africa,Guinea-Bissau,2021-07-06,3901.0,20.0,6.857,70.0,1.0,0.14300000000000002,1982.217,10.163,3.484,35.569,0.508,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
KEN,Africa,Kenya,2021-07-06,186453.0,400.0,407.14300000000003,3697.0,7.0,10.857000000000001,3467.5190000000002,7.439,7.572,68.75399999999999,0.13,0.20199999999999999,,,,,,,,,,,,,,,,,,,1495120.0,1020120.0,,17204.0,22910.0,2.78,1.9,,426.0,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
LSO,Africa,Lesotho,2021-07-06,11634.0,66.0,41.428999999999995,333.0,4.0,0.5710000000000001,5430.734,30.809,19.339000000000002,155.444,1.867,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-07-06,4918.0,0.0,145.429,134.0,0.0,1.0,972.383,0.0,28.754,26.494,0.0,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-07-06,196894.0,1070.0,522.286,3215.0,2.0,3.429,28654.603,155.72,76.01,467.889,0.29100000000000004,0.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.7240000000000001,
MDG,Africa,Madagascar,2021-07-06,42337.0,8.0,18.570999999999998,924.0,0.0,1.857,1528.9070000000002,0.289,0.6709999999999999,33.368,0.0,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-07-06,37366.0,309.0,209.857,1218.0,3.0,3.429,1953.2720000000002,16.153,10.97,63.67,0.157,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MLI,Africa,Mali,2021-07-06,14454.0,3.0,4.571000000000001,527.0,0.0,0.28600000000000003,713.748,0.14800000000000002,0.226,26.024,0.0,0.013999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MRT,Africa,Mauritania,2021-07-06,21236.0,102.0,69.857,489.0,0.0,0.28600000000000003,4567.215999999999,21.936999999999998,15.024000000000001,105.169,0.0,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-07-06,1858.0,0.0,3.571,18.0,0.0,0.0,1460.9589999999998,0.0,2.8080000000000003,14.154000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MAR,Africa,Morocco,2021-07-06,535974.0,1177.0,769.857,9336.0,7.0,6.2860000000000005,14520.886,31.888,20.857,252.93599999999998,0.19,0.17,,,,,,,,,,,,,,,,,,,19355349.0,10160373.0,9194976.0,54361.0,52713.0,52.44,27.53,24.91,1428.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.6859999999999999,
MOZ,Africa,Mozambique,2021-07-06,82346.0,1458.0,931.143,923.0,11.0,7.2860000000000005,2634.614,46.648,29.791,29.531,0.35200000000000004,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
NAM,Africa,Namibia,2021-07-06,98522.0,1435.0,1696.1429999999998,1690.0,28.0,35.0,38774.206,564.757,667.5319999999999,665.1139999999999,11.02,13.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.6459999999999999,
NER,Africa,Niger,2021-07-06,5519.0,4.0,4.428999999999999,194.0,0.0,0.14300000000000002,227.995,0.165,0.183,8.014,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,
NGA,Africa,Nigeria,2021-07-06,168000.0,91.0,65.286,2122.0,0.0,0.28600000000000003,814.982,0.441,0.317,10.294,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
RWA,Africa,Rwanda,2021-07-06,44279.0,883.0,868.7139999999999,491.0,12.0,8.571,3418.645,68.17399999999999,67.071,37.909,0.9259999999999999,0.662,,,,,,,,,,4766.0,1677512.0,129.516,0.368,8029.0,0.62,,,samples tested,643966.0,392003.0,251963.0,,2180.0,4.97,3.03,1.95,168.0,,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.5429999999999999,
STP,Africa,Sao Tome and Principe,2021-07-06,2383.0,6.0,2.4290000000000003,37.0,0.0,0.0,10873.285,27.377,11.081,168.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SEN,Africa,Senegal,2021-07-06,44080.0,121.0,160.429,1178.0,3.0,1.714,2632.5959999999995,7.226,9.581,70.354,0.179,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.512,
SYC,Africa,Seychelles,2021-07-06,16304.0,0.0,103.571,71.0,0.0,0.429,165792.15,0.0,1053.197,721.985,0.0,4.3580000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.7959999999999999,
SLE,Africa,Sierra Leone,2021-07-06,5836.0,25.0,48.714,108.0,1.0,1.429,731.605,3.134,6.107,13.539000000000001,0.125,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SOM,Africa,Somalia,2021-07-06,14995.0,18.0,8.857000000000001,775.0,0.0,0.0,943.4839999999999,1.133,0.557,48.763000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,234363.0,149336.0,85027.0,,3707.0,1.47,0.94,0.53,233.0,,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-07-06,2090909.0,15500.0,19491.857,62628.0,457.0,337.714,35254.682,261.345,328.651,1055.9669999999999,7.705,5.694,,,,,,,,,,,,,,,,,,,3631102.0,3631102.0,479794.0,164874.0,104348.0,6.12,6.12,0.81,1759.0,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,
SSD,Africa,South Sudan,2021-07-06,10879.0,0.0,6.428999999999999,117.0,0.0,0.0,971.883,0.0,0.574,10.452,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
SDN,Africa,Sudan,2021-07-06,36799.0,90.0,25.570999999999998,2760.0,0.0,0.857,839.216,2.052,0.583,62.943000000000005,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.51,
TZA,Africa,Tanzania,2021-07-06,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
TGO,Africa,Togo,2021-07-06,14105.0,23.0,32.0,132.0,0.0,0.429,1703.7620000000002,2.778,3.865,15.944,0.0,0.052000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TUN,Africa,Tunisia,2021-07-06,455091.0,7930.0,5844.143,15601.0,119.0,108.286,38506.279,670.975,494.486,1320.036,10.068999999999999,9.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
UGA,Africa,Uganda,2021-07-06,84554.0,438.0,731.429,1995.0,29.0,143.714,1848.539,9.576,15.991,43.615,0.634,3.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,
ZMB,Africa,Zambia,2021-07-06,167132.0,1619.0,2153.714,2559.0,67.0,60.143,9091.188,88.066,117.152,139.197,3.6439999999999997,3.2710000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-06,57963.0,1949.0,1347.1429999999998,1939.0,28.0,25.429000000000002,3899.837,131.132,90.63799999999999,130.459,1.8840000000000001,1.7109999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,
