iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
DNK,Europe,Denmark,2021-07-06,297040.0,551.0,411.14300000000003,2539.0,1.0,0.5710000000000001,51282.733,95.12799999999999,70.982,438.348,0.17300000000000001,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,
EST,Europe,Estonia,2021-07-06,131257.0,50.0,32.714,1270.0,0.0,0.14300000000000002,98946.959,37.692,24.660999999999998,957.3789999999999,0.0,0.10800000000000001,,,,,,,,,,,,,,,,,,,994283.0,572359.0,421924.0,8345.0,6740.0,74.95,43.15,31.81,5081.0,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.892,
FRO,Europe,Faeroe Islands,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51892.0,30899.0,20993.0,951.0,686.0,106.19,63.23,42.96,14039.0,,48865.0,35.308,,,,,,,,,,,,80.67,,
FIN,Europe,Finland,2021-07-06,96791.0,222.0,200.571,973.0,0.0,0.5710000000000001,17469.036,40.067,36.2,175.609,0.0,0.10300000000000001,,,,,,,,,,,,,,,,,,,4538998.0,3376415.0,1162583.0,,38705.0,81.92,60.94,20.98,6986.0,,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-07-06,5852599.0,3588.0,2387.714,111420.0,35.0,27.143,86622.71699999999,53.105,35.34,1649.0970000000002,0.518,0.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999,
DEU,Europe,Germany,2021-07-06,3739575.0,713.0,596.571,91118.0,50.0,33.571,44633.551,8.51,7.12,1087.535,0.597,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9470000000000001,
GRC,Europe,Greece,2021-07-06,429144.0,2181.0,1045.0,12730.0,8.0,7.7139999999999995,41172.57,209.248,100.259,1221.3310000000001,0.768,0.74,,,,,,,,,,,,,,,,,,,8884422.0,5081723.0,4058143.0,82304.0,83607.0,85.24,48.75,38.93,8021.0,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GGY,Europe,Guernsey,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84130.0,,,564.0,482.0,125.47,,,7188.0,,67052.0,,,,,,,,,,,,,,,
HUN,Europe,Hungary,2021-07-06,808294.0,32.0,31.143,29998.0,2.0,1.0,83671.296,3.313,3.2239999999999998,3105.2709999999997,0.207,0.10400000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.8540000000000001,
ISL,Europe,Iceland,2021-07-06,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.98200000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,
IRL,Europe,Ireland,2021-07-06,275038.0,397.0,443.85699999999997,5000.0,0.0,1.571,55700.56,80.4,89.89,1012.5980000000001,0.0,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111316.0,63621.0,47695.0,755.0,902.0,130.91,74.82,56.09,10608.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ITA,Europe,Italy,2021-07-06,4264704.0,907.0,795.857,127704.0,24.0,23.143,70535.479,15.001,13.163,2112.143,0.397,0.38299999999999995,,,,,,,,,,,,,,,,,,,54193516.0,34589124.0,20858991.0,513893.0,518268.0,89.63,57.21,34.5,8572.0,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.892,
OWID_KOS,Europe,Kosovo,2021-07-06,107810.0,10.0,67.857,2265.0,0.0,0.429,55779.931,5.1739999999999995,35.109,1171.891,0.0,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
LVA,Europe,Latvia,2021-07-06,137699.0,46.0,52.857,2531.0,3.0,3.286,73003.31599999999,24.388,28.023000000000003,1341.85,1.59,1.742,,,,,,,,,,8803.0,2900408.0,1537.6970000000001,4.667,7726.0,4.096,,,tests performed,1198737.0,679581.0,585547.0,7166.0,8944.0,63.55,36.03,31.04,4742.0,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LIE,Europe,Liechtenstein,2021-07-06,3047.0,2.0,1.857,59.0,0.0,0.0,79896.164,52.443000000000005,48.696999999999996,1547.0539999999999,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-07-06,278950.0,44.0,32.0,4395.0,4.0,2.0,102468.84,16.163,11.755,1614.4489999999998,1.469,0.735,,,,,,,,,,,,,,,,,,,2351999.0,1258539.0,1093460.0,4551.0,12639.0,86.4,46.23,40.17,4643.0,,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-07-06,71547.0,118.0,121.714,818.0,0.0,0.0,114296.714,188.50599999999997,194.43900000000002,1306.759,0.0,0.0,,,,,,,,,,,,,,,,,,,585552.0,354951.0,230601.0,7839.0,7239.0,93.54,56.7,36.84,11564.0,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.9159999999999999,
MLT,Europe,Malta,2021-07-06,30675.0,11.0,8.142999999999999,420.0,0.0,0.0,69472.912,24.913,18.442,951.2180000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.895,
MDA,Europe,Moldova,2021-07-06,257105.0,70.0,62.286,6200.0,3.0,1.286,63735.09099999999,17.352999999999998,15.44,1536.95,0.7440000000000001,0.319,,,,,,,,,,,1280788.0,317.501,,4310.0,1.068,,,tests performed,755391.0,468103.0,287288.0,8928.0,6921.0,18.73,11.6,7.12,1716.0,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-07-06,2595.0,6.0,2.714,33.0,0.0,0.0,66124.758,152.89,69.164,840.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNE,Europe,Montenegro,2021-07-06,100362.0,24.0,18.857,1619.0,0.0,1.286,159796.326,38.213,30.024,2577.771,0.0,2.0469999999999997,,,,,,,,,,,,,,,,,,,296156.0,154530.0,141626.0,1850.0,1215.0,47.15,24.6,22.55,1935.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8290000000000001,
NLD,Europe,Netherlands,2021-07-06,1720610.0,2213.0,1215.714,18041.0,1.0,1.857,100415.68400000001,129.15200000000002,70.95,1052.882,0.057999999999999996,0.10800000000000001,,,,,,,,,,,,,,,,,,,16886137.0,10984399.0,6580763.0,,178062.0,98.55,64.11,38.41,10392.0,,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9440000000000001,
MKD,Europe,North Macedonia,2021-07-06,155732.0,16.0,7.143,5486.0,0.0,0.28600000000000003,74749.686,7.68,3.428,2633.2209999999995,0.0,0.13699999999999998,,,,,,,,,,,,,,,,,,,613219.0,380624.0,232595.0,,11968.0,29.43,18.27,11.16,5745.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-07-06,132363.0,227.0,189.429,794.0,0.0,0.28600000000000003,24415.623,41.872,34.942,146.461,0.0,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.9570000000000001,
POL,Europe,Poland,2021-07-06,2880403.0,95.0,84.571,75095.0,10.0,12.857000000000001,76107.302,2.51,2.235,1984.194,0.264,0.34,,,,,,,,,,,,,,,,,,,30397872.0,17194359.0,14218165.0,249262.0,215588.0,80.32,45.43,37.57,5696.0,,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-07-06,892741.0,2170.0,2220.857,17118.0,1.0,3.714,87551.89300000001,212.81400000000002,217.801,1678.777,0.098,0.364,,,,,,,,,,,,,,,,,,,9694017.0,6179941.0,3938795.0,146368.0,173383.0,95.07,60.61,38.63,17004.0,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.8640000000000001,
ROU,Europe,Romania,2021-07-06,1081030.0,51.0,41.428999999999995,34021.0,48.0,59.428999999999995,56193.361,2.6510000000000002,2.154,1768.4560000000001,2.495,3.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-07-06,5591030.0,22926.0,23152.714,137005.0,726.0,670.143,38311.924,157.09799999999998,158.651,938.812,4.975,4.592,,,,,,,,,,,,,,,,,,,44317901.0,26086927.0,18230974.0,1284609.0,712782.0,30.37,17.88,12.49,4884.0,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.8240000000000001,
SMR,Europe,San Marino,2021-07-06,5092.0,0.0,0.14300000000000002,90.0,0.0,0.0,150038.305,0.0,4.209,2651.895,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,,
SRB,Europe,Serbia,2021-07-06,717093.0,110.0,90.714,7061.0,2.0,2.571,105383.62599999999,16.166,13.331,1037.681,0.294,0.37799999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,
SVK,Europe,Slovakia,2021-07-06,391735.0,15.0,18.0,12514.0,1.0,0.5710000000000001,71751.02799999999,2.747,3.2969999999999997,2292.091,0.183,0.105,,,,,,,,,,,,,,,,,,,3771877.0,2085589.0,1686288.0,23676.0,23740.0,69.09,38.2,30.89,4348.0,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-07-06,257477.0,48.0,27.143,4421.0,1.0,0.28600000000000003,123850.612,23.089000000000002,13.056,2126.573,0.48100000000000004,0.13699999999999998,,,,,,,,,,,,,,,,,,,1542100.0,832774.0,709326.0,7078.0,8888.0,74.18,40.06,34.12,4275.0,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
ESP,Europe,Spain,2021-07-06,3880612.0,14137.0,11554.143,80952.0,18.0,17.570999999999998,82999.25200000001,302.365,247.122,1731.4160000000002,0.385,0.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.904,
SWE,Europe,Sweden,2021-07-06,1091730.0,850.0,283.857,14633.0,2.0,1.0,108099.89199999999,84.164,28.107,1448.9170000000001,0.198,0.099,,,,,,,,,,,,,,,,,,,8732503.0,5302083.0,3430420.0,,143045.0,86.47,52.5,33.97,14164.0,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-07-06,704057.0,274.0,168.857,10895.0,0.0,1.143,81350.442,31.659000000000002,19.511,1258.865,0.0,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.955,
UKR,Europe,Ukraine,2021-07-06,2306006.0,993.0,992.429,54815.0,31.0,40.571,52728.282999999996,22.706,22.693,1253.38,0.7090000000000001,0.9279999999999999,,,,,,,,,,,,,,,,,,,3092168.0,2136561.0,955607.0,93554.0,72671.0,7.07,4.89,2.19,1662.0,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
GBR,Europe,United Kingdom,2021-07-06,4975903.0,28629.0,26325.0,128532.0,37.0,20.285999999999998,73297.922,421.722,387.782,1893.351,0.545,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
VAT,Europe,Vatican,2021-07-06,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
