iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
DEU,Europe,Germany,2021-09-18,4144165.0,7103.0,9140.714,92964.0,36.0,50.286,49393.823,84.66,108.947,1108.027,0.429,0.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GRC,Europe,Greece,2021-09-18,629498.0,2184.0,2237.143,14433.0,39.0,41.714,60699.388,210.592,215.717,1391.703,3.761,4.022,,,,,,,,,,,,,,,,,,,11879410.0,6362673.0,5939715.0,,31341.0,26135.0,114.55,61.35,57.27,,2520.0,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
HUN,Europe,Hungary,2021-09-18,817159.0,0.0,346.714,30123.0,0.0,5.286,84818.898,0.0,35.988,3126.686,0.0,0.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-09-18,11404.0,0.0,24.286,33.0,0.0,0.0,33212.954,0.0,70.73,96.109,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IRL,Europe,Ireland,2021-09-18,374143.0,1456.0,1261.429,5179.0,0.0,3.429,75085.332,292.199,253.151,1039.354,0.0,0.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
ITA,Europe,Italy,2021-09-18,4632275.0,4576.0,4360.857,130284.0,51.0,57.0,76734.621,75.802,72.239,2158.182,0.845,0.944,,,,,,,,,,,,,,,,,,,82278770.0,44217710.0,39524066.0,,199797.0,210497.0,136.3,73.25,65.47,,3487.0,,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
OWID_KOS,Europe,Kosovo,2021-09-18,158934.0,259.0,336.571,2889.0,11.0,16.714,82231.032,134.004,174.139,1494.743,5.691,8.648,,,,,,,,,,,,,,,,,,,1147803.0,722252.0,425551.0,,18553.0,18867.0,59.39,37.37,22.02,,9762.0,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
LVA,Europe,Latvia,2021-09-18,150156.0,542.0,479.429,2640.0,5.0,4.714,80429.196,290.316,256.8,1414.083,2.678,2.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LIE,Europe,Liechtenstein,2021-09-18,3405.0,3.0,4.143,60.0,0.0,0.0,89010.3,78.423,108.299,1568.463,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-09-18,315066.0,1374.0,1063.429,4777.0,14.0,15.429,117130.916,510.807,395.347,1775.928,5.205,5.736,,,,,,,,,,,,,,,,,,,3317832.0,1721361.0,1596471.0,,1580.0,8052.0,123.35,63.99,59.35,,2993.0,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-09-18,77189.0,0.0,79.571,834.0,0.0,0.0,121593.097,0.0,125.346,1313.771,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MLT,Europe,Malta,2021-09-18,36952.0,25.0,34.857,453.0,0.0,0.857,71812.253,48.585,67.741,880.357,0.0,1.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MDA,Europe,Moldova,2021-09-18,281216.0,1041.0,945.286,6586.0,8.0,11.286,69884.258,258.696,234.91,1636.67,1.988,2.805,,,,,,,,,,,,,,,,,,,1359731.0,,752255.0,,2236.0,4083.0,33.79,,18.69,,1015.0,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-09-18,3290.0,0.0,2.143,33.0,0.0,0.0,83248.988,0.0,54.222,835.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNE,Europe,Montenegro,2021-09-18,125728.0,600.0,625.286,1839.0,7.0,5.857,200187.564,955.336,995.597,2928.106,11.146,9.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
NLD,Europe,Netherlands,2021-09-18,2020543.0,2082.0,2151.571,18502.0,7.0,7.429,117657.482,121.236,125.287,1077.383,0.408,0.433,,,,,,,,,,,,,,,,,,,22196529.0,12068854.0,10924705.0,,,7888.0,129.25,70.28,63.62,,459.0,,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
MKD,Europe,North Macedonia,2021-09-18,186549.0,539.0,498.571,6437.0,41.0,28.714,89572.427,258.804,239.392,3090.757,19.686,13.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-09-18,181765.0,570.0,896.571,841.0,0.0,2.0,33256.008,104.288,164.038,153.871,0.0,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
POL,Europe,Poland,2021-09-18,2897395.0,796.0,603.143,75487.0,14.0,8.857,76656.745,21.06,15.957,1997.169,0.37,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-09-18,1061371.0,939.0,956.857,17902.0,7.0,7.0,104384.248,92.349,94.105,1760.635,0.688,0.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
ROU,Europe,Romania,2021-09-18,1144893.0,5388.0,3763.429,35456.0,97.0,70.714,59855.011,281.685,196.752,1853.64,5.071,3.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-09-18,7150244.0,19999.0,18720.571,193891.0,780.0,763.571,49003.803,137.062,128.3,1328.821,5.346,5.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
SMR,Europe,San Marino,2021-09-18,5412.0,0.0,5.571,90.0,0.0,0.0,159129.668,0.0,163.817,2646.281,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
SRB,Europe,Serbia,2021-09-18,860431.0,6745.0,6931.714,7733.0,35.0,30.429,126448.506,991.242,1018.681,1136.438,5.144,4.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SVK,Europe,Slovakia,2021-09-18,402066.0,816.0,541.143,12569.0,0.0,1.571,73628.671,149.431,99.097,2301.709,0.0,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-09-18,282935.0,1248.0,1045.714,4494.0,2.0,3.571,136110.006,600.369,503.056,2161.904,0.962,1.718,,,,,,,,,,,,,,,,,,,2053257.0,1085401.0,967856.0,,8118.0,13860.0,98.77,52.21,46.56,,6668.0,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
ESP,Europe,Spain,2021-09-18,4929546.0,0.0,3155.0,85783.0,0.0,70.429,105455.637,0.0,67.494,1835.118,0.0,1.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
SWE,Europe,Sweden,2021-09-18,1144982.0,0.0,995.0,14775.0,0.0,10.286,112693.315,0.0,97.932,1454.21,0.0,1.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-09-18,823078.0,0.0,2145.714,10999.0,0.0,6.857,94438.479,0.0,246.195,1262.005,0.0,0.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
UKR,Europe,Ukraine,2021-09-18,2448908.0,6564.0,4595.571,58363.0,98.0,89.714,56339.707,151.012,105.726,1342.702,2.255,2.064,,,,,,,,,,,,,,,,,,,11420819.0,6282896.0,5137923.0,,58605.0,107860.0,26.27,14.45,11.82,,2481.0,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
GBR,Europe,United Kingdom,2021-09-18,7435493.0,29476.0,29197.429,135478.0,164.0,144.143,109013.453,432.154,428.07,1986.274,2.404,2.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
VAT,Europe,Vatican,2021-09-18,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,
